date,strategy,equity,cum_return,drawdown,daily_ret,gross_ret,cost_ret,is_entry_day,rebalance_date,signal_date,year,month_num,month,quarter,year_quarter,day_of_week,days_since_start
2020-01-17,BH_Full,9991.874795084988,-0.0008125204915011564,0.0,-0.0008125204915011564,-0.0008125204915011564,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Friday,0
2020-01-17,BH_MCap10,10003.022104998854,0.0003022104998853248,0.0,0.0003022104998853248,0.0003022104998853248,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Friday,0
2020-01-17,BH_QQQ,10000.0,0.0,0.0,0.0,0.0,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Friday,0
2020-01-17,ML_Full_CW,9988.212434937783,-0.0011787565062216787,0.0,-0.0011787565062217897,2.1269016598152895e-05,-0.0012000255228199427,True,2020-01-16,2020-01-16,2020,1,2020-01,Q1,2020-Q1,Friday,0
2020-01-17,ML_Full_EW,9992.49956615581,-0.0007500433844190857,0.0,-0.0007500433844189747,0.00045049721223561803,-0.0012005405966545926,True,2020-01-16,2020-01-16,2020,1,2020-01,Q1,2020-Q1,Friday,0
2020-01-21,BH_Full,9975.969165737088,-0.0024030834262912526,-0.001591856350694587,-0.001591856350694587,-0.001591856350694587,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Tuesday,4
2020-01-21,BH_MCap10,10090.249273751171,0.009024927375117064,0.0,0.008720081575019911,0.008720081575019911,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Tuesday,4
2020-01-21,BH_QQQ,9995.522495120604,-0.00044775048793965766,-0.00044775048793965766,-0.00044775048793965766,-0.00044775048793965766,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Tuesday,4
2020-01-21,ML_Full_CW,9930.9824530504,-0.006901754694960127,-0.0057297521713893795,-0.005729752171389407,-0.005729752171389407,0.0,False,2020-01-16,2020-01-16,2020,1,2020-01,Q1,2020-Q1,Tuesday,4
2020-01-21,ML_Full_EW,9942.434860675503,-0.005756513932449692,-0.005010228436724051,-0.005010228436724043,-0.005010228436724043,0.0,False,2020-01-16,2020-01-16,2020,1,2020-01,Q1,2020-Q1,Tuesday,4
2020-01-22,BH_Full,10018.706951115992,0.0018706951115992076,0.0,0.0042840735239728645,0.0042840735239728645,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Wednesday,5
2020-01-22,BH_MCap10,10170.879179395495,0.017087917939549557,0.0,0.007990873511328989,0.007990873511328989,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Wednesday,5
2020-01-22,BH_QQQ,10021.933890848964,0.0021933890848964133,0.0,0.002642322674102804,0.002642322674102804,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Wednesday,5
2020-01-22,ML_Full_CW,9945.805949369018,-0.005419405063098237,-0.004245653148148065,0.0014926515466821425,0.0014926515466821425,0.0,False,2020-01-16,2020-01-16,2020,1,2020-01,Q1,2020-Q1,Wednesday,5
2020-01-22,ML_Full_EW,9957.69840031459,-0.004230159968541036,-0.003482728781804445,0.0015351913140972514,0.0015351913140972514,0.0,False,2020-01-16,2020-01-16,2020,1,2020-01,Q1,2020-Q1,Wednesday,5
2020-01-23,BH_Full,10042.851065408999,0.0042851065408999744,0.0,0.0024099032350994865,0.0024099032350994865,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Thursday,6
2020-01-23,BH_MCap10,10225.2623020004,0.022526230200039965,0.0,0.005346944118171715,0.005346944118171715,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Thursday,6
2020-01-23,BH_QQQ,10054.165263237877,0.0054165263237877515,0.0,0.0032160831172856064,0.0032160831172856064,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Thursday,6
2020-01-23,ML_Full_CW,10103.967052170088,0.010396705217008861,0.0,0.015902291237755748,0.015902291237755748,0.0,False,2020-01-16,2020-01-16,2020,1,2020-01,Q1,2020-Q1,Thursday,6
2020-01-23,ML_Full_EW,10118.124099547586,0.011812409954758518,0.0,0.016110720849702314,0.016110720849702314,0.0,False,2020-01-16,2020-01-16,2020,1,2020-01,Q1,2020-Q1,Thursday,6
2020-01-24,BH_Full,9934.690546439393,-0.006530945356060691,-0.010769901720652508,-0.010769901720652508,-0.010769901720652508,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Friday,7
2020-01-24,BH_MCap10,10232.154545995183,0.023215454599518237,0.0,0.0006740408012257948,0.0006740408012257948,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Friday,7
2020-01-24,BH_QQQ,9969.556227311234,-0.00304437726887663,-0.008415321780716023,-0.008415321780716023,-0.008415321780716023,0.0,False,,,2020,1,2020-01,Q1,2020-Q1,Friday,7
