year,strategy,equity_usd,multiple
Start,BH_Full,10000.0,1.0
2020,BH_Full,14311.2229843964,1.43112229843964
2021,BH_Full,18397.299353177765,1.8397299353177765
2022,BH_Full,13654.447082814188,1.3654447082814187
2023,BH_Full,19728.676637906497,1.9728676637906497
2024,BH_Full,24500.115292694343,2.4500115292694344
2025,BH_Full,29839.414473724235,2.9839414473724233
2026,BH_Full,30424.281827331342,3.042428182733134
Start,BH_MCap10,10000.0,1.0
2020,BH_MCap10,20531.99007708894,2.053199007708894
2021,BH_MCap10,28869.405679035088,2.8869405679035087
2022,BH_MCap10,13836.726639117514,1.3836726639117514
2023,BH_MCap10,28426.683443481554,2.8426683443481555
2024,BH_MCap10,49392.68348193026,4.939268348193026
2025,BH_MCap10,61860.007359208525,6.186000735920852
2026,BH_MCap10,57820.481947065666,5.782048194706567
Start,BH_QQQ,10000.0,1.0
2020,BH_QQQ,14125.085481571705,1.4125085481571704
2021,BH_QQQ,17998.149175124097,1.7998149175124096
2022,BH_QQQ,12134.893038879798,1.2134893038879797
2023,BH_QQQ,18791.555668207886,1.8791555668207887
2024,BH_QQQ,23598.110729680902,2.3598110729680903
2025,BH_QQQ,28500.037991809648,2.8500037991809646
2026,BH_QQQ,28174.354621221657,2.8174354621221656
Start,ML_Full_CW,10000.0,1.0
2020,ML_Full_CW,20194.591975255225,2.0194591975255225
2021,ML_Full_CW,24296.026594963776,2.4296026594963775
2022,ML_Full_CW,20740.874802358336,2.074087480235834
2023,ML_Full_CW,34375.90078819382,3.4375900788193823
2024,ML_Full_CW,39161.45797187892,3.916145797187892
2025,ML_Full_CW,59943.168208685296,5.99431682086853
2026,ML_Full_CW,60073.40854985733,6.007340854985733
Start,ML_Full_EW,10000.0,1.0
2020,ML_Full_EW,19868.268130417087,1.9868268130417088
2021,ML_Full_EW,23460.579857990604,2.34605798579906
2022,ML_Full_EW,19953.320024961195,1.9953320024961194
2023,ML_Full_EW,32247.908095960072,3.224790809596007
2024,ML_Full_EW,37249.565434200915,3.7249565434200913
2025,ML_Full_EW,53069.50271663695,5.306950271663695
2026,ML_Full_EW,54357.69760384938,5.435769760384938
