scenario_type,strategy,parameter_value,metric_name,metric_value
cost_bps,ML_Full_EW,1.387669402922866,Avg_Daily_Ret,0.0007946639306545
cost_bps,ML_Full_EW,1.387669402922866,CAGR,0.152988385663203
cost_bps,ML_Full_EW,1.387669402922866,Calmar,0.3818671016845249
cost_bps,ML_Full_EW,1.387669402922866,MDD_Duration,421.0
cost_bps,ML_Full_EW,1.387669402922866,Max_Drawdown,-0.4006325367865615
cost_bps,ML_Full_EW,1.387669402922866,N_Days,1536.0
cost_bps,ML_Full_EW,1.387669402922866,Sharpe,0.4746392373258002
cost_bps,ML_Full_EW,1.387669402922866,Sortino,0.6531379065368029
cost_bps,ML_Full_EW,1.387669402922866,Std_Daily_Ret,0.0213720928429365
cost_bps,ML_Full_EW,1.387669402922866,Tail_Ratio,1.05866311385861
cost_bps,ML_Full_EW,1.387669402922866,VaR_95,-0.0322939320098767
cost_bps,ML_Full_EW,1.387669402922866,Win_Rate,0.525390625
cost_bps,ML_Full_EW,1.387669402922866,cost_bps,30.0
cost_bps,ML_Full_EW,1.387669402922866,rebalance_days,
cost_bps,ML_Full_EW,1.387669402922866,top_k,
cost_bps,ML_Full_EW,1.6500111818074608,Avg_Daily_Ret,0.0008623560669155
cost_bps,ML_Full_EW,1.6500111818074608,CAGR,0.1728170859481734
cost_bps,ML_Full_EW,1.6500111818074608,Calmar,0.4322682168889185
cost_bps,ML_Full_EW,1.6500111818074608,MDD_Duration,409.0
cost_bps,ML_Full_EW,1.6500111818074608,Max_Drawdown,-0.3997913313913219
cost_bps,ML_Full_EW,1.6500111818074608,N_Days,1536.0
cost_bps,ML_Full_EW,1.6500111818074608,Sharpe,0.5251626978810204
cost_bps,ML_Full_EW,1.6500111818074608,Sortino,0.721613149158108
cost_bps,ML_Full_EW,1.6500111818074608,Std_Daily_Ret,0.0213621668901133
cost_bps,ML_Full_EW,1.6500111818074608,Tail_Ratio,1.05866311385861
cost_bps,ML_Full_EW,1.6500111818074608,VaR_95,-0.0322939320098767
cost_bps,ML_Full_EW,1.6500111818074608,Win_Rate,0.5266927083333334
cost_bps,ML_Full_EW,1.6500111818074608,cost_bps,20.0
cost_bps,ML_Full_EW,1.6500111818074608,rebalance_days,
cost_bps,ML_Full_EW,1.6500111818074608,top_k,
cost_bps,ML_Full_EW,1.7916977499778262,Avg_Daily_Ret,0.0008962021350461
cost_bps,ML_Full_EW,1.7916977499778262,CAGR,0.1828517921466217
cost_bps,ML_Full_EW,1.7916977499778262,Calmar,0.4578500080671833
cost_bps,ML_Full_EW,1.7916977499778262,MDD_Duration,392.0
cost_bps,ML_Full_EW,1.7916977499778262,Max_Drawdown,-0.3993705120122891
cost_bps,ML_Full_EW,1.7916977499778262,N_Days,1536.0
cost_bps,ML_Full_EW,1.7916977499778262,Sharpe,0.5504152829585307
cost_bps,ML_Full_EW,1.7916977499778262,Sortino,0.7556392489329208
cost_bps,ML_Full_EW,1.7916977499778262,Std_Daily_Ret,0.0213582421043834
cost_bps,ML_Full_EW,1.7916977499778262,Tail_Ratio,1.05866311385861
cost_bps,ML_Full_EW,1.7916977499778262,VaR_95,-0.0322939320098767
