year_end,year,strategy,annual_return
2020-12-31,2020,BH_Full,0.4438845965672666
2020-12-31,2020,BH_MCap10,1.08292857541228
2020-12-31,2020,BH_QQQ,0.4194990378825116
2020-12-31,2020,ML_Full_CW,1.0133943312345963
2020-12-31,2020,ML_Full_EW,0.978989844780186
2021-12-31,2021,BH_Full,0.2862374444725015
2021-12-31,2021,BH_MCap10,0.4072539845038252
2021-12-31,2021,BH_QQQ,0.2741975401568652
2021-12-31,2021,ML_Full_CW,0.1989123849189205
2021-12-31,2021,ML_Full_EW,0.1760129458508483
2022-12-31,2022,BH_Full,-0.25893390084376
2022-12-31,2022,BH_MCap10,-0.5213263788394552
2022-12-31,2022,BH_QQQ,-0.325769948853858
2022-12-31,2022,ML_Full_CW,-0.1512673159408081
2022-12-31,2022,ML_Full_EW,-0.1558535160716434
2023-12-31,2023,BH_Full,0.4463833865456255
2023-12-31,2023,BH_MCap10,1.0534120264906268
2023-12-31,2023,BH_QQQ,0.5485555256235379
2023-12-31,2023,ML_Full_CW,0.6465411953393334
2023-12-31,2023,ML_Full_EW,0.6010085721632887
2024-12-31,2024,BH_Full,0.2423584136465943
2024-12-31,2024,BH_MCap10,0.7362778944254578
2024-12-31,2024,BH_QQQ,0.2557827114657118
2024-12-31,2024,ML_Full_CW,0.1295606418731381
2024-12-31,2024,ML_Full_EW,0.1429017090856952
2025-12-31,2025,BH_Full,0.2185307089723727
2025-12-31,2025,BH_MCap10,0.2519338012525889
2025-12-31,2025,BH_QQQ,0.2077254115077642
2025-12-31,2025,ML_Full_CW,0.5200298846346432
2025-12-31,2025,ML_Full_EW,0.4114178096328025
2026-12-31,2026,BH_Full,0.0247938547023445
2026-12-31,2026,BH_MCap10,-0.0408429504313833
2026-12-31,2026,BH_QQQ,-0.0082531351408349
2026-12-31,2026,ML_Full_CW,0.0011193690483115
2026-12-31,2026,ML_Full_EW,0.0233419891530601
